link_id,source_ticket,target_ticket,link_type,source_role,target_role,created,created_by,comment
LINK-00208,DEV-STORY-003,UNITTEST-004,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:11:57.724083,manager,Register closed child ticket for DEV-STORY-003 closure DoD.
LINK-00209,DEV-STORY-003,CODEREVIEW-004,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:12:03.150996,manager,Register closed child ticket for DEV-STORY-003 closure DoD.
LINK-00210,DEV-STORY-003,TESTCASE-004,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:12:07.959391,manager,Register closed child ticket for DEV-STORY-003 closure DoD.
LINK-00211,FEATURE-001,DEV-STORY-004,Contains,Contains,Contained In,2026-07-27T00:51:43.194553,manager,Feature contains implementation story.
LINK-00212,EPIC-001,DEV-STORY-004,EpicLink,Epic Link,Epic Link,2026-07-27T00:51:50.243936,manager,Story belongs to core CLI infrastructure epic.
LINK-00213,FEATURE-001,DEV-STORY-004,ParentChild,Is Parent Of,Is Child Of,2026-07-27T00:51:54.240292,manager,Explicitly mirrors the ticket parent relationship.
LINK-00214,DEV-STORY-004,DESIGN-005,Contains,Contains,Contained In,2026-07-27T00:57:49.290130,manager,Story contains design work.
LINK-00215,DEV-STORY-004,DESIGN-005,ParentChild,Is Parent Of,Is Child Of,2026-07-27T00:57:49.750686,manager,Mirrors design parent relationship.
LINK-00216,DEV-STORY-004,DEV-005,Contains,Contains,Contained In,2026-07-27T00:58:04.169917,manager,Story contains implementation work.
LINK-00217,DEV-STORY-004,DEV-005,ParentChild,Is Parent Of,Is Child Of,2026-07-27T00:58:04.630376,manager,Mirrors implementation parent relationship.
LINK-00218,DEV-STORY-004,UNITTEST-005,Contains,Contains,Contained In,2026-07-27T00:58:18.158165,manager,Story contains paired unit-test work.
LINK-00219,DEV-STORY-004,UNITTEST-005,ParentChild,Is Parent Of,Is Child Of,2026-07-27T00:58:18.618053,manager,Mirrors unit-test parent relationship.
LINK-00220,DEV-005,UNITTEST-005,RelatesTo,Relates To,Relates To,2026-07-27T00:58:19.077174,manager,Pairs implementation with its unit-test work.
LINK-00221,DEV-STORY-004,CODEREVIEW-005,Contains,Contains,Contained In,2026-07-27T00:58:39.150383,manager,Story contains independent code-review work.
LINK-00222,DEV-STORY-004,CODEREVIEW-005,ParentChild,Is Parent Of,Is Child Of,2026-07-27T00:58:39.615558,manager,Mirrors code-review parent relationship.
LINK-00223,CODEREVIEW-005,DEV-005,RelatesTo,Relates To,Relates To,2026-07-27T00:58:40.086403,manager,Pairs review with implementation.
LINK-00224,CODEREVIEW-005,DEV-STORY-004,RelatesTo,Relates To,Relates To,2026-07-27T00:58:40.548336,manager,Links review to parent story context.
LINK-00226,DEV-STORY-004,TESTCASE-005,Contains,Contains,Contained In,2026-07-27T00:58:53.412641,manager,Story contains QA test-design work.
LINK-00227,DEV-STORY-004,TESTCASE-005,ParentChild,Is Parent Of,Is Child Of,2026-07-27T00:58:53.873169,manager,Mirrors test-case parent relationship.
LINK-00228,DEV-STORY-004,TESTEXEC-005,Contains,Contains,Contained In,2026-07-27T00:59:06.366175,manager,Story contains QA execution work.
LINK-00229,DEV-STORY-004,TESTEXEC-005,ParentChild,Is Parent Of,Is Child Of,2026-07-27T00:59:06.824314,manager,Mirrors test-execution parent relationship.
LINK-00230,DEV-STORY-004,DEVOPS-005,Contains,Contains,Contained In,2026-07-27T00:59:17.693141,manager,Story contains CI and deployment-readiness work.
LINK-00231,DEV-STORY-004,DEVOPS-005,ParentChild,Is Parent Of,Is Child Of,2026-07-27T00:59:18.165300,manager,Mirrors DevOps parent relationship.
LINK-00232,QUESTION-027,DESIGN-005,Question,Asks About,Has Question,2026-07-27T01:09:23.922483,tech-lead,Consolidated contract decisions requested from architect.
LINK-00234,FEATURE-001,DEV-STORY-007,Contains,Contains,Contained In,2026-07-27T11:56:26.348361,architect,Integrity repair: re-establishing Contains link from FEATURE-001 to DEV-STORY-007 as required by dev_story workflow New status DoD.
LINK-00235,DEV-STORY-007,EPIC-003,EpicLink,Epic Link,Epic Link,2026-07-27T11:56:57.539049,architect,Integrity repair: re-establishing EpicLink from DEV-STORY-007 to EPIC-003 as required by dev_story workflow New status DoD.
LINK-00236,FEATURE-001,DEV-STORY-006,Contains,Contains,Contained In,2026-07-27T13:24:20.831878,architect,New → Open DoD: register DEV-STORY-006 under parent FEATURE-001 (Contains link) as required by dev_story New status instructions and transition DoD.
LINK-00237,DEV-STORY-006,EPIC-002,EpicLink,Epic Link,Epic Link,2026-07-27T13:25:00.633073,architect,New to Open DoD: link DEV-STORY-006 to its parent epic EPIC-002 (EpicLink) so the epic auto-transition rule (AT epic: first DEV-STORY Development to EPIC In Progress) is armed. Epic field on DEV-STORY-006 already populated as EPIC-002; this formal link matches it.
LINK-00238,DEVOPS-005,TESTEXEC-005,DependsOn,Depends On,Is Dependency For,2026-07-27T13:57:11.096380,devops-engineer,"Triage dependency: DEVOPS-005 final CI verification (full suite + 80% coverage gate on Ubuntu+Windows) logically depends on TESTEXEC-005 closing the QA test set. DEVOPS-005 New->Open triage work (wheel contents inspection, CI workflow file audit, dependency-scan gate strictness check, packaging config review) can begin in parallel; the DependsOn link records the downstream execution dependency only."
LINK-00239,CODEREVIEW-006,DEV-006,RelatesTo,Relates To,Relates To,2026-07-28T15:18:06.087239,architect,Pair code review with implementation task for DEV-STORY-007.
LINK-00240,DEV-006,UNITTEST-006,RelatesTo,Relates To,Relates To,2026-07-28T15:18:17.949155,architect,Pair implementation task with unit test task for DEV-STORY-007.
LINK-00241,TESTCASE-006,TESTEXEC-006,RelatesTo,Relates To,Relates To,2026-07-28T15:18:25.757580,architect,Pair QA test design with QA execution for DEV-STORY-007.
LINK-00242,DEV-STORY-007,DESIGN-006,ParentChild,Is Parent Of,Is Child Of,2026-07-28T15:18:40.167677,architect,Register DESIGN-006 as child of DEV-STORY-007.
LINK-00243,DEV-STORY-007,DEV-006,ParentChild,Is Parent Of,Is Child Of,2026-07-28T15:18:49.543650,architect,Register DEV-006 as child of DEV-STORY-007.
LINK-00244,DEV-STORY-007,UNITTEST-006,ParentChild,Is Parent Of,Is Child Of,2026-07-28T15:18:53.601768,architect,Register UNITTEST-006 as child of DEV-STORY-007.
LINK-00245,DEV-STORY-007,CODEREVIEW-006,ParentChild,Is Parent Of,Is Child Of,2026-07-28T15:18:57.899014,architect,Register CODEREVIEW-006 as child of DEV-STORY-007.
LINK-00246,DEV-STORY-007,TESTCASE-006,ParentChild,Is Parent Of,Is Child Of,2026-07-28T15:19:02.070434,architect,Register TESTCASE-006 as child of DEV-STORY-007.
LINK-00247,DEV-STORY-007,TESTEXEC-006,ParentChild,Is Parent Of,Is Child Of,2026-07-28T15:19:06.359769,architect,Register TESTEXEC-006 as child of DEV-STORY-007.
LINK-00248,DEV-STORY-007,DEVOPS-006,ParentChild,Is Parent Of,Is Child Of,2026-07-28T15:19:12.219695,architect,Register DEVOPS-006 as child of DEV-STORY-007.
LINK-00250,QUESTION-028,DEV-STORY-007,Question,Asks About,Has Question,2026-07-28T15:27:38.637230,architect,QUESTION-028 asks about DEV-STORY-007 grooming readiness.
LINK-00252,QUESTION-029,DEV-STORY-007,Question,Asks About,Has Question,2026-07-28T15:27:59.986502,architect,QUESTION-029 asks about DEV-STORY-007 QA grooming readiness.
LINK-00254,QUESTION-030,DEV-STORY-007,Question,Asks About,Has Question,2026-07-28T15:28:19.755411,architect,QUESTION-030 asks about DEV-STORY-007 DevOps grooming readiness.
LINK-00255,FEATURE-001,DEV-STORY-006,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:12.438993,manager,Repair required dev_story hierarchy.
LINK-00256,FEATURE-001,DEV-STORY-008,Contains,Contains,Contained In,2026-07-28T16:00:37.625422,manager,Repair required dev_story hierarchy.
LINK-00257,FEATURE-001,DEV-STORY-008,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:37.885205,manager,Repair required dev_story hierarchy.
LINK-00258,DEV-STORY-008,EPIC-003,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:38.141732,manager,Repair required dev_story epic hierarchy.
LINK-00259,FEATURE-001,DEV-STORY-009,Contains,Contains,Contained In,2026-07-28T16:00:38.906534,manager,Repair required dev_story hierarchy.
LINK-00260,FEATURE-001,DEV-STORY-009,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:39.164251,manager,Repair required dev_story hierarchy.
LINK-00261,DEV-STORY-009,EPIC-004,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:39.421548,manager,Repair required dev_story epic hierarchy.
LINK-00262,FEATURE-001,DEV-STORY-010,Contains,Contains,Contained In,2026-07-28T16:00:40.173669,manager,Repair required dev_story hierarchy.
LINK-00263,FEATURE-001,DEV-STORY-010,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:40.430074,manager,Repair required dev_story hierarchy.
LINK-00264,DEV-STORY-010,EPIC-004,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:40.689606,manager,Repair required dev_story epic hierarchy.
LINK-00265,FEATURE-001,DEV-STORY-011,Contains,Contains,Contained In,2026-07-28T16:00:41.447417,manager,Repair required dev_story hierarchy.
LINK-00266,FEATURE-001,DEV-STORY-011,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:41.703715,manager,Repair required dev_story hierarchy.
LINK-00267,DEV-STORY-011,EPIC-005,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:41.961248,manager,Repair required dev_story epic hierarchy.
LINK-00268,FEATURE-001,DEV-STORY-012,Contains,Contains,Contained In,2026-07-28T16:00:42.726306,manager,Repair required dev_story hierarchy.
LINK-00269,FEATURE-001,DEV-STORY-012,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:42.983350,manager,Repair required dev_story hierarchy.
LINK-00270,DEV-STORY-012,EPIC-005,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:43.240885,manager,Repair required dev_story epic hierarchy.
LINK-00271,FEATURE-001,DEV-STORY-013,Contains,Contains,Contained In,2026-07-28T16:00:43.996299,manager,Repair required dev_story hierarchy.
LINK-00272,FEATURE-001,DEV-STORY-013,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:44.254373,manager,Repair required dev_story hierarchy.
LINK-00273,DEV-STORY-013,EPIC-005,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:44.511335,manager,Repair required dev_story epic hierarchy.
LINK-00274,FEATURE-001,DEV-STORY-014,Contains,Contains,Contained In,2026-07-28T16:00:45.272262,manager,Repair required dev_story hierarchy.
LINK-00275,FEATURE-001,DEV-STORY-014,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:45.529614,manager,Repair required dev_story hierarchy.
LINK-00276,DEV-STORY-014,EPIC-006,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:45.787632,manager,Repair required dev_story epic hierarchy.
LINK-00277,FEATURE-001,DEV-STORY-015,Contains,Contains,Contained In,2026-07-28T16:00:46.542824,manager,Repair required dev_story hierarchy.
LINK-00278,FEATURE-001,DEV-STORY-015,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:46.799806,manager,Repair required dev_story hierarchy.
LINK-00279,DEV-STORY-015,EPIC-006,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:47.057350,manager,Repair required dev_story epic hierarchy.
LINK-00280,FEATURE-001,DEV-STORY-016,Contains,Contains,Contained In,2026-07-28T16:00:47.816423,manager,Repair required dev_story hierarchy.
LINK-00281,FEATURE-001,DEV-STORY-016,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:48.072438,manager,Repair required dev_story hierarchy.
LINK-00282,DEV-STORY-016,EPIC-006,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:48.328887,manager,Repair required dev_story epic hierarchy.
LINK-00283,FEATURE-001,DEV-STORY-017,Contains,Contains,Contained In,2026-07-28T16:00:49.075554,manager,Repair required dev_story hierarchy.
LINK-00284,FEATURE-001,DEV-STORY-017,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:49.334715,manager,Repair required dev_story hierarchy.
LINK-00285,DEV-STORY-017,EPIC-006,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:49.589575,manager,Repair required dev_story epic hierarchy.
LINK-00286,FEATURE-001,DEV-STORY-018,Contains,Contains,Contained In,2026-07-28T16:00:50.346086,manager,Repair required dev_story hierarchy.
LINK-00287,FEATURE-001,DEV-STORY-018,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:50.602221,manager,Repair required dev_story hierarchy.
LINK-00288,DEV-STORY-018,EPIC-007,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:50.859822,manager,Repair required dev_story epic hierarchy.
LINK-00289,FEATURE-001,DEV-STORY-019,Contains,Contains,Contained In,2026-07-28T16:00:51.608843,manager,Repair required dev_story hierarchy.
LINK-00290,FEATURE-001,DEV-STORY-019,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:51.864955,manager,Repair required dev_story hierarchy.
LINK-00291,DEV-STORY-019,EPIC-007,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:52.120193,manager,Repair required dev_story epic hierarchy.
LINK-00292,FEATURE-001,DEV-STORY-020,Contains,Contains,Contained In,2026-07-28T16:00:52.871421,manager,Repair required dev_story hierarchy.
LINK-00293,FEATURE-001,DEV-STORY-020,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:53.128435,manager,Repair required dev_story hierarchy.
LINK-00294,DEV-STORY-020,EPIC-007,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:53.385962,manager,Repair required dev_story epic hierarchy.
LINK-00295,FEATURE-001,DEV-STORY-021,Contains,Contains,Contained In,2026-07-28T16:00:54.143600,manager,Repair required dev_story hierarchy.
LINK-00296,FEATURE-001,DEV-STORY-021,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:54.400161,manager,Repair required dev_story hierarchy.
LINK-00297,DEV-STORY-021,EPIC-007,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:54.661519,manager,Repair required dev_story epic hierarchy.
LINK-00298,FEATURE-001,DEV-STORY-022,Contains,Contains,Contained In,2026-07-28T16:00:55.409509,manager,Repair required dev_story hierarchy.
LINK-00299,FEATURE-001,DEV-STORY-022,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:55.666527,manager,Repair required dev_story hierarchy.
LINK-00300,DEV-STORY-022,EPIC-007,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:55.922333,manager,Repair required dev_story epic hierarchy.
LINK-00301,FEATURE-001,DEV-STORY-023,Contains,Contains,Contained In,2026-07-28T16:00:56.668545,manager,Repair required dev_story hierarchy.
LINK-00302,FEATURE-001,DEV-STORY-023,ParentChild,Is Parent Of,Is Child Of,2026-07-28T16:00:56.926337,manager,Repair required dev_story hierarchy.
LINK-00303,DEV-STORY-023,EPIC-008,EpicLink,Epic Link,Epic Link,2026-07-28T16:00:57.182082,manager,Repair required dev_story epic hierarchy.
LINK-00305,QUESTION-031,DEV-STORY-002,Question,Asks About,Has Question,2026-07-28T16:12:46.688529,manager,Question asks about DEV-STORY-002 closure criteria for Canceled DEVOPS-001 and missing/conflicting link registration.
LINK-00306,CODEREVIEW-006,DEV-STORY-007,RelatesTo,Relates To,Relates To,2026-07-28T16:43:23.615718,manager,Code review start readiness: parent story context link required by CODEREVIEW New instructions.
LINK-00307,DEV-007,CODEREVIEW-007,RelatesTo,Relates To,Relates To,2026-07-29T11:31:49.913494,architect,DEV↔CODEREVIEW pair for DEV-STORY-006
LINK-00308,FEATURE-001,EPIC-003,FeatureContains,Feature Contains,Is Contained In Feature,2026-07-29T12:12:12.726062,ticket-helper,Restored required FeatureContains relationship for EPIC-003 structural validation: FEATURE-001 is source Feature Request; EPIC-003 is target Epic.
LINK-00309,DEV-STORY-006,DESIGN-007,Contains,Contains,Contained In,2026-07-29T12:20:52.522046,tech-lead,Correction for DESIGN-007 DoD: register parent Story containment link.
LINK-00310,DEV-STORY-006,DESIGN-007,ParentChild,Is Parent Of,Is Child Of,2026-07-29T12:20:56.693336,tech-lead,Correction for DESIGN-007 DoD: register explicit parent-child link to parent Story.
LINK-00311,DEV-STORY-006,DEV-007,Contains,Contains,Contained In,2026-07-29T12:37:16.797467,architect,Manager correction: explicit story-to-child Contains link for DEV-STORY-006 grooming handoff.
LINK-00312,DEV-STORY-006,DEV-007,ParentChild,Is Parent Of,Is Child Of,2026-07-29T12:37:20.343108,architect,Manager correction: explicit story-to-child ParentChild link for DEV-STORY-006 grooming handoff.
LINK-00313,DEV-STORY-006,UNITTEST-007,Contains,Contains,Contained In,2026-07-29T12:37:28.026621,architect,Manager correction: explicit story-to-child Contains link for DEV-STORY-006 grooming handoff.
LINK-00314,DEV-STORY-006,UNITTEST-007,ParentChild,Is Parent Of,Is Child Of,2026-07-29T12:37:28.047042,architect,Manager correction: explicit story-to-child ParentChild link for DEV-STORY-006 grooming handoff.
LINK-00315,DEV-STORY-006,CODEREVIEW-007,Contains,Contains,Contained In,2026-07-29T12:37:35.851821,architect,Manager correction: explicit story-to-child Contains link for DEV-STORY-006 grooming handoff.
LINK-00316,DEV-STORY-006,CODEREVIEW-007,ParentChild,Is Parent Of,Is Child Of,2026-07-29T12:37:35.864821,architect,Manager correction: explicit story-to-child ParentChild link for DEV-STORY-006 grooming handoff.
LINK-00317,DEV-STORY-006,TESTCASE-007,Contains,Contains,Contained In,2026-07-29T12:37:45.353624,architect,Manager correction: explicit story-to-child Contains link for DEV-STORY-006 grooming handoff.
andoff.,,,,,,,,
LINK-00318,DEV-STORY-006,TESTCASE-007,ParentChild,Is Parent Of,Is Child Of,2026-07-29T12:37:58.286729,architect,Manager correction: explicit story-to-child ParentChild link for DEV-STORY-006 grooming handoff.
LINK-00319,DEV-STORY-006,TESTEXEC-007,Contains,Contains,Contained In,2026-07-29T12:38:01.960117,architect,Manager correction: explicit story-to-child Contains link for DEV-STORY-006 grooming handoff.
LINK-00320,DEV-STORY-006,TESTEXEC-007,ParentChild,Is Parent Of,Is Child Of,2026-07-29T12:38:05.280937,architect,Manager correction: explicit story-to-child ParentChild link for DEV-STORY-006 grooming handoff.
LINK-00321,DEV-STORY-006,DEVOPS-007,Contains,Contains,Contained In,2026-07-29T12:38:09.972816,architect,Manager correction: explicit story-to-child Contains link for DEV-STORY-006 grooming handoff.
LINK-00322,DEV-STORY-006,DEVOPS-007,ParentChild,Is Parent Of,Is Child Of,2026-07-29T12:38:13.420899,architect,Manager correction: explicit story-to-child ParentChild link for DEV-STORY-006 grooming handoff.
LINK-00324,QUESTION-032,TESTCASE-007,Question,Asks About,Has Question,2026-07-29T13:09:29.508011,qa-engineer,Question link for TESTCASE-007 implementation availability blocker
LINK-00326,QUESTION-033,TESTCASE-007,Question,Asks About,Has Question,2026-07-29T13:52:44.851905,qa-engineer,QUESTION-033 asks for Tech Lead review approval of TESTCASE-007 QA test case design deliverable.
LINK-00328,DEV-STORY-008,DESIGN-008,Contains,Contains,Contained In,2026-07-29T15:43:01.940243,manager,
LINK-00329,DEV-STORY-008,DESIGN-008,ParentChild,Is Parent Of,Is Child Of,2026-07-29T15:43:06.040061,manager,
LINK-00330,DEV-STORY-008,DEV-008,Contains,Contains,Contained In,2026-07-29T15:43:09.315139,manager,
LINK-00331,DEV-STORY-008,DEV-008,ParentChild,Is Parent Of,Is Child Of,2026-07-29T15:43:12.274458,manager,
LINK-00332,DEV-STORY-008,UNITTEST-008,Contains,Contains,Contained In,2026-07-29T15:43:16.311202,manager,
LINK-00333,DEV-STORY-008,UNITTEST-008,ParentChild,Is Parent Of,Is Child Of,2026-07-29T15:43:19.577553,manager,
LINK-00334,DEV-STORY-008,CODEREVIEW-008,Contains,Contains,Contained In,2026-07-29T15:43:24.079196,manager,
LINK-00335,DEV-STORY-008,CODEREVIEW-008,ParentChild,Is Parent Of,Is Child Of,2026-07-29T15:43:27.405024,manager,
LINK-00336,DEV-STORY-008,TESTCASE-008,Contains,Contains,Contained In,2026-07-29T15:43:31.267888,manager,
LINK-00337,DEV-STORY-008,TESTCASE-008,ParentChild,Is Parent Of,Is Child Of,2026-07-29T15:43:34.892948,manager,
LINK-00338,DEV-STORY-008,TESTEXEC-008,Contains,Contains,Contained In,2026-07-29T15:43:38.324577,manager,
LINK-00339,DEV-STORY-008,TESTEXEC-008,ParentChild,Is Parent Of,Is Child Of,2026-07-29T15:43:42.848446,manager,
LINK-00340,DEV-STORY-008,DEVOPS-008,Contains,Contains,Contained In,2026-07-29T15:43:47.468263,manager,
LINK-00341,DEV-STORY-008,DEVOPS-008,ParentChild,Is Parent Of,Is Child Of,2026-07-29T15:43:50.300106,manager,
LINK-00342,DEV-008,CODEREVIEW-008,RelatesTo,Relates To,Relates To,2026-07-29T15:44:03.811425,manager,
LINK-00343,CODEREVIEW-008,DEV-008,RelatesTo,Relates To,Relates To,2026-07-29T15:44:09.711849,manager,
LINK-00344,DEV-STORY-009,DESIGN-009,Contains,Contains,Contained In,2026-07-29T16:27:49.360258,manager,
LINK-00345,DEV-STORY-009,DESIGN-009,ParentChild,Is Parent Of,Is Child Of,2026-07-29T16:27:53.233518,manager,
LINK-00346,DEV-STORY-009,DEV-009,Contains,Contains,Contained In,2026-07-29T16:27:58.378975,manager,
LINK-00347,DEV-STORY-009,DEV-009,ParentChild,Is Parent Of,Is Child Of,2026-07-29T16:28:03.485072,manager,
LINK-00348,DEV-STORY-009,UNITTEST-009,Contains,Contains,Contained In,2026-07-29T16:28:08.084697,manager,
LINK-00349,DEV-STORY-009,UNITTEST-009,ParentChild,Is Parent Of,Is Child Of,2026-07-29T16:28:14.821656,manager,
LINK-00350,DEV-STORY-009,CODEREVIEW-009,Contains,Contains,Contained In,2026-07-29T16:28:18.317207,manager,
LINK-00351,DEV-STORY-009,CODEREVIEW-009,ParentChild,Is Parent Of,Is Child Of,2026-07-29T16:28:21.341386,manager,
LINK-00352,DEV-STORY-009,TESTCASE-009,Contains,Contains,Contained In,2026-07-29T16:28:24.753489,manager,
LINK-00353,DEV-STORY-009,TESTCASE-009,ParentChild,Is Parent Of,Is Child Of,2026-07-29T16:28:29.093569,manager,
LINK-00354,DEV-STORY-009,TESTEXEC-009,Contains,Contains,Contained In,2026-07-29T16:28:32.703686,manager,
LINK-00355,DEV-STORY-009,TESTEXEC-009,ParentChild,Is Parent Of,Is Child Of,2026-07-29T16:28:36.959780,manager,
LINK-00356,DEV-STORY-009,DEVOPS-009,Contains,Contains,Contained In,2026-07-29T16:28:40.191447,manager,
LINK-00357,DEV-STORY-009,DEVOPS-009,ParentChild,Is Parent Of,Is Child Of,2026-07-29T16:28:43.337500,manager,
LINK-00358,DEV-009,CODEREVIEW-009,RelatesTo,Relates To,Relates To,2026-07-29T16:28:46.484729,manager,
LINK-00359,CODEREVIEW-009,DEV-009,RelatesTo,Relates To,Relates To,2026-07-29T16:28:49.703066,manager,
LINK-00361,DEV-STORY-010,QUESTION-034,ParentChild,Is Parent Of,Is Child Of,2026-07-30T10:43:13.019549,architect,Register QUESTION-034 as child of DEV-STORY-010.
LINK-00362,QUESTION-034,DEV-STORY-010,Question,Asks About,Has Question,2026-07-30T10:43:13.489270,architect,QUESTION-034 asks DEV-STORY-010 tracing scope clarification.
LINK-00366,RESOURCE-REQ-006,DEV-STORY-011,RelatesTo,Relates To,Relates To,2026-07-30T14:24:43.021558,workflow-manager,Operational readiness request is driven by repeated incomplete handoffs for DEV-STORY-011.
LINK-00367,RESOURCE-REQ-006,DEV-STORY-012,RelatesTo,Relates To,Relates To,2026-07-30T14:24:52.579138,workflow-manager,Operational readiness request is driven by repeated incomplete handoffs for DEV-STORY-012.
LINK-00368,RESOURCE-REQ-006,DEV-STORY-013,RelatesTo,Relates To,Relates To,2026-07-30T14:24:56.956343,workflow-manager,Operational readiness request is driven by repeated incomplete handoffs for DEV-STORY-013.
LINK-00372,RESOURCE-REQ-006,DEV-STORY-014,RelatesTo,Relates To,Relates To,2026-07-30T14:46:50.830339,workflow-manager,Operational readiness request extends to the failed DEV-STORY-014 Architect handoff.
LINK-00374,RESOURCE-REQ-006,DEV-STORY-015,RelatesTo,Relates To,Relates To,2026-07-30T14:48:17.584917,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-015.
LINK-00376,RESOURCE-REQ-006,DEV-STORY-016,RelatesTo,Relates To,Relates To,2026-07-30T14:48:18.405380,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-016.
LINK-00378,RESOURCE-REQ-006,DEV-STORY-017,RelatesTo,Relates To,Relates To,2026-07-30T14:48:19.224664,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-017.
