link_id,source_ticket,target_ticket,link_type,source_role,target_role,created,created_by,comment
LINK-00029,EPIC-004,DEV-STORY-010,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:29.688318,architect,
LINK-00030,FEATURE-001,DEV-STORY-010,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:29.987346,architect,
LINK-00031,EPIC-005,DEV-STORY-011,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:42.062715,architect,
LINK-00032,FEATURE-001,DEV-STORY-011,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:42.361659,architect,
LINK-00033,EPIC-005,DEV-STORY-012,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:52.137676,architect,
LINK-00034,FEATURE-001,DEV-STORY-012,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:52.438118,architect,
LINK-00035,EPIC-005,DEV-STORY-013,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:02.601461,architect,
LINK-00036,FEATURE-001,DEV-STORY-013,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:02.903856,architect,
LINK-00037,EPIC-006,DEV-STORY-014,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:11.409112,architect,
LINK-00038,FEATURE-001,DEV-STORY-014,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:11.709302,architect,
LINK-00039,EPIC-006,DEV-STORY-015,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:19.749930,architect,
LINK-00040,FEATURE-001,DEV-STORY-015,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:20.051923,architect,
LINK-00041,EPIC-006,DEV-STORY-016,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:31.543440,architect,
LINK-00042,FEATURE-001,DEV-STORY-016,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:31.862755,architect,
LINK-00043,EPIC-006,DEV-STORY-017,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:40.830622,architect,
LINK-00044,FEATURE-001,DEV-STORY-017,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:41.128887,architect,
LINK-00045,EPIC-007,DEV-STORY-018,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:51.038546,architect,
LINK-00046,FEATURE-001,DEV-STORY-018,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:51.336777,architect,
LINK-00047,EPIC-007,DEV-STORY-019,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:59.910300,architect,
LINK-00048,FEATURE-001,DEV-STORY-019,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:00.210305,architect,
LINK-00049,EPIC-007,DEV-STORY-020,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:10.916180,architect,
LINK-00050,FEATURE-001,DEV-STORY-020,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:11.222672,architect,
LINK-00051,EPIC-007,DEV-STORY-021,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:20.489544,architect,
LINK-00052,FEATURE-001,DEV-STORY-021,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:20.788007,architect,
LINK-00053,EPIC-007,DEV-STORY-022,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:28.894499,architect,
LINK-00054,FEATURE-001,DEV-STORY-022,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:29.194297,architect,
LINK-00055,EPIC-008,DEV-STORY-023,EpicLink,Epic Link,Epic Link,2026-04-13T17:25:03.739651,architect,
LINK-00056,FEATURE-001,DEV-STORY-023,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:25:04.041704,architect,
LINK-00057,TASK-001,FEATURE-001,RelatesTo,Relates To,Relates To,2026-05-01T18:52:33.055515,architect,
LINK-00058,RESOURCE-REQ-001,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:12:15.649683,architect,
LINK-00059,RESOURCE-REQ-002,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:13:52.857145,architect,
LINK-00060,RESOURCE-REQ-003,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:16:01.118731,architect,Resource request relates to TASK-001 project team analysis
LINK-00061,RESOURCE-REQ-004,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:17:55.216991,architect,
LINK-00062,RESOURCE-REQ-005,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:19:51.858272,architect,RESOURCE-REQ-005 relates to TASK-001 project team analysis
LINK-00063,EPIC-001,FEATURE-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-05-02T01:50:03.099774,architect,Bidirectional relationship: EPIC-001 contains FEATURE-001
LINK-00064,FEATURE-001,DEV-STORY-003,Contains,Contains,Contained In,2026-05-02T02:06:13.089357,system,
LINK-00065,DEV-STORY-003,EPIC-001,EpicLink,Epic Link,Epic Link,2026-05-02T02:06:25.687362,system,
LINK-00066,EPIC-001,EPIC-003,Blocks,Blocks,Is Blocked By,2026-05-02T18:06:13.969169,architect,"EPIC-001 provides the core infrastructure (_foundry_cli_common.py, templates, test framework) required before EPIC-003 implementation can begin"
LINK-00067,DEV-STORY-001,FEATURE-001,DependsOn,Depends On,Is Dependency For,2026-05-02T18:16:42.060168,architect,DEV-STORY-001 depends on FEATURE-001 reaching 'Waiting for Implementation' status before it can progress from New to Open
LINK-00068,FEATURE-001,BA-DES-001,ParentChild,Is Parent Of,Is Child Of,2026-05-02T18:31:26.604371,BA,
LINK-00069,SA-DES-001,BA-DES-001,RelatesTo,Relates To,Relates To,2026-05-02T18:37:37.932062,solution-architect,
LINK-00070,QUESTION-002,BA-DES-001,Question,Asks About,Has Question,2026-05-02T18:47:08.750861,ba,SRS-001 approval request originating from BA-DES-001
LINK-00071,QUESTION-003,BA-DES-001,Question,Asks About,Has Question,2026-05-02T18:47:13.250536,ba,SRS-001 cross-functional review request originating from BA-DES-001
LINK-00073,EPIC-001,EPIC-002,Blocks,Blocks,Is Blocked By,2026-05-05T15:15:27.617427,workflow-mgr,Phase 1 foundation dependency - EPIC-002 requires EPIC-001 completion per SAD-001 §10 Implementation Roadmap
LINK-00074,QUESTION-004,SA-DES-001,Question,Asks About,Has Question,2026-05-05T15:28:34.728700,architect,Project Owner approval request for SAD-001 and architecture design package
LINK-00075,QUESTION-005,SA-DES-001,Question,Asks About,Has Question,2026-05-05T15:28:38.810527,architect,BA cross-functional review request for SAD-001 alignment with SRS-001
LINK-00077,EPIC-006,FEATURE-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-05-17T04:19:12.567781,architect,Bidirectional link: EPIC-006 is contained in FEATURE-001 (Data Pipeline Skills under Foundry CLI feature)
LINK-00078,EPIC-008,FEATURE-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-05-17T11:32:12.414662,architect,Bidirectional link: EPIC-008 (Foundry Knowledge Skill) is contained in FEATURE-001
LINK-00079,FEATURE-001,DEV-STORY-001,Contains,Contains,Contained In,2026-05-17T20:57:46.562148,architect,
LINK-00086,QUESTION-006,EPIC-001,Question,Asks About,Has Question,2026-05-17T22:16:29.832690,architect,
LINK-00087,QUESTION-007,EPIC-001,Question,Asks About,Has Question,2026-05-17T22:16:30.220578,architect,
LINK-00088,DEV-STORY-003,QUESTION-006,Question,Asks About,Has Question,2026-05-17T22:16:34.964847,architect,
LINK-00089,DEV-STORY-004,QUESTION-007,Question,Asks About,Has Question,2026-05-17T22:16:35.368824,architect,
LINK-00090,DEV-002,UNITTEST-002,Blocks,Blocks,Is Blocked By,2026-05-17T23:13:37.883012,architect,
LINK-00091,DEV-002,TESTEXEC-001,Blocks,Blocks,Is Blocked By,2026-05-17T23:13:47.828595,architect,
LINK-00092,DEV-002,DEVOPS-002,Blocks,Blocks,Is Blocked By,2026-05-17T23:14:14.088784,architect,
LINK-00093,DEV-002,CODEREVIEW-002,RelatesTo,Relates To,Relates To,2026-05-17T23:14:28.402635,architect,
LINK-00094,DEV-002,TESTCASE-001,Blocks,Blocks,Is Blocked By,2026-05-17T23:14:42.951641,architect,
LINK-00096,DESIGN-002,DEV-STORY-001,RelatesTo,Relates To,Relates To,2026-05-17T23:37:10.372976,architect,
LINK-00101,DEV-STORY-001,TESTCASE-002,ParentChild,Is Parent Of,Is Child Of,2026-05-17T23:56:58.064385,qa-engineer,"TESTCASE-002 covers integration & E2E tests for ConfigLoader, AuthProvider, AsyncClientFactory"
LINK-00102,DEV-STORY-001,DEV-001,ParentChild,Is Parent Of,Is Child Of,2026-05-17T23:57:03.317945,architect,DEV-001 is a development sub-task of DEV-STORY-001
LINK-00103,DEV-STORY-002,DEV-002,ParentChild,Is Parent Of,Is Child Of,2026-05-18T00:03:07.033291,developer,DEV-002 linked as child of DEV-STORY-002 for retry/error/format/logging implementation
LINK-00104,DEV-STORY-001,UNITTEST-001,ParentChild,Is Parent Of,Is Child Of,2026-05-18T00:17:49.637157,developer,
LINK-00105,DEV-STORY-001,CODEREVIEW-001,ParentChild,Is Parent Of,Is Child Of,2026-05-18T00:27:11.954417,qa-lead,"CODEREVIEW-001 is a code review sub-task of DEV-STORY-001 for ConfigLoader, AuthProvider, AsyncClientFactory"
LINK-00106,DEV-STORY-002,UNITTEST-002,ParentChild,Is Parent Of,Is Child Of,2026-05-18T00:31:12.464452,developer,
LINK-00107,DEV-STORY-002,TESTCASE-001,ParentChild,Is Parent Of,Is Child Of,2026-05-18T01:17:21.131090,qa-engineer,"QA test cases for RetryHandler, ErrorSerializer, OutputFormatter, LogSetup — linking as child of DEV-STORY-002"
LINK-00108,DEV-STORY-002,TESTEXEC-001,ParentChild,Is Parent Of,Is Child Of,2026-05-18T01:17:21.651616,qa-engineer,"Execute QA test cases for RetryHandler, ErrorSerializer, OutputFormatter, LogSetup — linking as child of DEV-STORY-002"
LINK-00109,DEV-STORY-001,TESTEXEC-002,ParentChild,Is Parent Of,Is Child Of,2026-05-18T01:17:23.046214,qa-engineer,"Execute Tests for ConfigLoader, AuthProvider, AsyncClientFactory — linking as child of DEV-STORY-001"
LINK-00110,DEV-STORY-001,DEVOPS-003,ParentChild,Is Parent Of,Is Child Of,2026-05-18T01:18:43.092166,devops-engineer,
LINK-00111,DEV-STORY-002,CODEREVIEW-002,ParentChild,Is Parent Of,Is Child Of,2026-05-18T01:20:38.645049,architect,"CODEREVIEW-002 linked as child review task for DEV-STORY-002 implementation of RetryHandler, ErrorSerializer, OutputFormatter, LogSetup."
LINK-00112,DEV-STORY-002,DEVOPS-002,ParentChild,Is Parent Of,Is Child Of,2026-05-18T01:20:52.032943,devops-engineer,
LINK-00115,DEV-003,CODEREVIEW-003,RelatesTo,Relates To,Relates To,2026-05-18T16:48:45.353189,architect,
LINK-00116,CODEREVIEW-003,DEV-003,RelatesTo,Relates To,Relates To,2026-05-18T16:48:56.804120,architect,
LINK-00119,FEATURE-001,DEV-STORY-007,Contains,Contains,Contained In,2026-05-18T17:08:48.597758,architect,
LINK-00120,TESTEXEC-002,BUG-001,ParentChild,Is Parent Of,Is Child Of,2026-05-19T21:40:20.150034,qa-engineer,TESTEXEC-002 is parent of BUG-001 (ConfigLoader CWD fallback bug)
LINK-00121,TESTEXEC-002,BUG-002,ParentChild,Is Parent Of,Is Child Of,2026-05-19T21:40:25.508089,qa-engineer,TESTEXEC-002 is parent of BUG-002 (TC-E2E-001 test setup bug)
LINK-00122,CODEREVIEW-003,DEV-STORY-005,RelatesTo,Relates To,Relates To,2026-05-20T18:24:31.611308,tech-lead,
LINK-00125,QUESTION-010,DEV-STORY-002,Blocks,Blocks,Is Blocked By,2026-07-04T23:12:26.593930,qa-engineer,QUESTION blocks DEV-STORY-002 pending architect decision on env var naming
LINK-00126,QUESTION-011,DEV-STORY-002,Blocks,Blocks,Is Blocked By,2026-07-04T23:12:35.903862,qa-engineer,QUESTION blocks DEV-STORY-002 pending architect decision on envelope schema
LINK-00127,QUESTION-012,DEV-STORY-002,Blocks,Blocks,Is Blocked By,2026-07-04T23:12:36.421771,qa-engineer,QUESTION blocks DEV-STORY-002 pending architect decision on TOON library
LINK-00128,QUESTION-013,DEV-STORY-002,Blocks,Blocks,Is Blocked By,2026-07-04T23:12:36.917989,qa-engineer,QUESTION blocks DEV-STORY-002 pending architect decision on metadata separator
LINK-00129,QUESTION-014,DEV-STORY-002,Blocks,Blocks,Is Blocked By,2026-07-04T23:12:37.442847,qa-engineer,QUESTION blocks DEV-STORY-002 pending architect decision on log file/rotation AC vs ADR-005
LINK-00130,QUESTION-015,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:36.843065,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-015
LINK-00131,QUESTION-015,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:37.137661,qa-engineer,Question link from QUESTION-015 to TESTCASE-003
LINK-00132,QUESTION-016,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:37.420315,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-016
LINK-00133,QUESTION-016,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:37.882028,qa-engineer,Question link from QUESTION-016 to TESTCASE-003
LINK-00134,QUESTION-017,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:38.178998,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-017
LINK-00135,QUESTION-017,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:38.446385,qa-engineer,Question link from QUESTION-017 to TESTCASE-003
LINK-00136,QUESTION-018,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:38.748722,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-018
LINK-00137,QUESTION-018,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:39.040497,qa-engineer,Question link from QUESTION-018 to TESTCASE-003
LINK-00138,QUESTION-019,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:39.309196,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-019
LINK-00139,QUESTION-019,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:39.609084,qa-engineer,Question link from QUESTION-019 to TESTCASE-003
LINK-00140,QUESTION-020,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:39.892262,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-020
LINK-00141,QUESTION-020,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:40.179284,qa-engineer,Question link from QUESTION-020 to TESTCASE-003
LINK-00142,QUESTION-021,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:40.477328,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-021
LINK-00143,QUESTION-021,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:40.772005,qa-engineer,Question link from QUESTION-021 to TESTCASE-003
LINK-00144,QUESTION-022,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:41.075743,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-022
LINK-00145,QUESTION-022,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:41.341418,qa-engineer,Question link from QUESTION-022 to TESTCASE-003
LINK-00146,QUESTION-023,DEV-STORY-005,Blocks,Blocks,Is Blocked By,2026-07-04T23:27:41.634107,qa-engineer,Blocks DEV-STORY-005: AC discrepancy QUESTION-023
LINK-00147,QUESTION-023,TESTCASE-003,Question,Asks About,Has Question,2026-07-04T23:27:41.935893,qa-engineer,Question link from QUESTION-023 to TESTCASE-003
