link_id,source_ticket,target_ticket,link_type,source_role,target_role,created,created_by,comment
LINK-00029,EPIC-004,DEV-STORY-010,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:29.688318,architect,
LINK-00030,FEATURE-001,DEV-STORY-010,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:29.987346,architect,
LINK-00031,EPIC-005,DEV-STORY-011,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:42.062715,architect,
LINK-00032,FEATURE-001,DEV-STORY-011,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:42.361659,architect,
LINK-00033,EPIC-005,DEV-STORY-012,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:52.137676,architect,
LINK-00034,FEATURE-001,DEV-STORY-012,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:52.438118,architect,
LINK-00035,EPIC-005,DEV-STORY-013,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:02.601461,architect,
LINK-00036,FEATURE-001,DEV-STORY-013,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:02.903856,architect,
LINK-00037,EPIC-006,DEV-STORY-014,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:11.409112,architect,
LINK-00038,FEATURE-001,DEV-STORY-014,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:11.709302,architect,
LINK-00039,EPIC-006,DEV-STORY-015,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:19.749930,architect,
LINK-00040,FEATURE-001,DEV-STORY-015,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:20.051923,architect,
LINK-00041,EPIC-006,DEV-STORY-016,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:31.543440,architect,
LINK-00042,FEATURE-001,DEV-STORY-016,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:31.862755,architect,
LINK-00043,EPIC-006,DEV-STORY-017,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:40.830622,architect,
LINK-00044,FEATURE-001,DEV-STORY-017,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:41.128887,architect,
LINK-00045,EPIC-007,DEV-STORY-018,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:51.038546,architect,
LINK-00046,FEATURE-001,DEV-STORY-018,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:51.336777,architect,
LINK-00047,EPIC-007,DEV-STORY-019,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:59.910300,architect,
LINK-00048,FEATURE-001,DEV-STORY-019,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:00.210305,architect,
LINK-00049,EPIC-007,DEV-STORY-020,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:10.916180,architect,
LINK-00050,FEATURE-001,DEV-STORY-020,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:11.222672,architect,
LINK-00051,EPIC-007,DEV-STORY-021,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:20.489544,architect,
LINK-00052,FEATURE-001,DEV-STORY-021,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:20.788007,architect,
LINK-00053,EPIC-007,DEV-STORY-022,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:28.894499,architect,
LINK-00054,FEATURE-001,DEV-STORY-022,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:29.194297,architect,
LINK-00055,EPIC-008,DEV-STORY-023,EpicLink,Epic Link,Epic Link,2026-04-13T17:25:03.739651,architect,
LINK-00056,FEATURE-001,DEV-STORY-023,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:25:04.041704,architect,
