link_id,source_ticket,target_ticket,link_type,source_role,target_role,created,created_by,comment
LINK-00029,EPIC-004,DEV-STORY-010,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:29.688318,architect,
LINK-00030,FEATURE-001,DEV-STORY-010,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:29.987346,architect,
LINK-00031,EPIC-005,DEV-STORY-011,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:42.062715,architect,
LINK-00032,FEATURE-001,DEV-STORY-011,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:42.361659,architect,
LINK-00033,EPIC-005,DEV-STORY-012,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:52.137676,architect,
LINK-00034,FEATURE-001,DEV-STORY-012,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:52.438118,architect,
LINK-00035,EPIC-005,DEV-STORY-013,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:02.601461,architect,
LINK-00036,FEATURE-001,DEV-STORY-013,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:02.903856,architect,
LINK-00037,EPIC-006,DEV-STORY-014,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:11.409112,architect,
LINK-00038,FEATURE-001,DEV-STORY-014,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:11.709302,architect,
LINK-00039,EPIC-006,DEV-STORY-015,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:19.749930,architect,
LINK-00040,FEATURE-001,DEV-STORY-015,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:20.051923,architect,
LINK-00041,EPIC-006,DEV-STORY-016,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:31.543440,architect,
LINK-00042,FEATURE-001,DEV-STORY-016,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:31.862755,architect,
LINK-00043,EPIC-006,DEV-STORY-017,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:40.830622,architect,
LINK-00044,FEATURE-001,DEV-STORY-017,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:41.128887,architect,
LINK-00045,EPIC-007,DEV-STORY-018,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:51.038546,architect,
LINK-00046,FEATURE-001,DEV-STORY-018,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:23:51.336777,architect,
LINK-00047,EPIC-007,DEV-STORY-019,EpicLink,Epic Link,Epic Link,2026-04-13T17:23:59.910300,architect,
LINK-00048,FEATURE-001,DEV-STORY-019,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:00.210305,architect,
LINK-00049,EPIC-007,DEV-STORY-020,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:10.916180,architect,
LINK-00050,FEATURE-001,DEV-STORY-020,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:11.222672,architect,
LINK-00051,EPIC-007,DEV-STORY-021,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:20.489544,architect,
LINK-00052,FEATURE-001,DEV-STORY-021,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:20.788007,architect,
LINK-00053,EPIC-007,DEV-STORY-022,EpicLink,Epic Link,Epic Link,2026-04-13T17:24:28.894499,architect,
LINK-00054,FEATURE-001,DEV-STORY-022,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:24:29.194297,architect,
LINK-00055,EPIC-008,DEV-STORY-023,EpicLink,Epic Link,Epic Link,2026-04-13T17:25:03.739651,architect,
LINK-00056,FEATURE-001,DEV-STORY-023,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:25:04.041704,architect,
LINK-00057,TASK-001,FEATURE-001,RelatesTo,Relates To,Relates To,2026-05-01T18:52:33.055515,architect,
LINK-00058,RESOURCE-REQ-001,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:12:15.649683,architect,
LINK-00059,RESOURCE-REQ-002,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:13:52.857145,architect,
LINK-00060,RESOURCE-REQ-003,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:16:01.118731,architect,Resource request relates to TASK-001 project team analysis
LINK-00061,RESOURCE-REQ-004,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:17:55.216991,architect,
LINK-00062,RESOURCE-REQ-005,TASK-001,RelatesTo,Relates To,Relates To,2026-05-01T19:19:51.858272,architect,RESOURCE-REQ-005 relates to TASK-001 project team analysis
LINK-00063,EPIC-001,FEATURE-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-05-02T01:50:03.099774,architect,Bidirectional relationship: EPIC-001 contains FEATURE-001
LINK-00064,FEATURE-001,DEV-STORY-003,Contains,Contains,Contained In,2026-05-02T02:06:13.089357,system,
LINK-00065,DEV-STORY-003,EPIC-001,EpicLink,Epic Link,Epic Link,2026-05-02T02:06:25.687362,system,
LINK-00066,EPIC-001,EPIC-003,Blocks,Blocks,Is Blocked By,2026-05-02T18:06:13.969169,architect,"EPIC-001 provides the core infrastructure (_foundry_cli_common.py, templates, test framework) required before EPIC-003 implementation can begin"
LINK-00067,DEV-STORY-001,FEATURE-001,DependsOn,Depends On,Is Dependency For,2026-05-02T18:16:42.060168,architect,DEV-STORY-001 depends on FEATURE-001 reaching 'Waiting for Implementation' status before it can progress from New to Open
LINK-00068,FEATURE-001,BA-DES-001,ParentChild,Is Parent Of,Is Child Of,2026-05-02T18:31:26.604371,BA,
LINK-00069,SA-DES-001,BA-DES-001,RelatesTo,Relates To,Relates To,2026-05-02T18:37:37.932062,solution-architect,
LINK-00070,QUESTION-002,BA-DES-001,Question,Asks About,Has Question,2026-05-02T18:47:08.750861,ba,SRS-001 approval request originating from BA-DES-001
LINK-00071,QUESTION-003,BA-DES-001,Question,Asks About,Has Question,2026-05-02T18:47:13.250536,ba,SRS-001 cross-functional review request originating from BA-DES-001
LINK-00073,EPIC-001,EPIC-002,Blocks,Blocks,Is Blocked By,2026-05-05T15:15:27.617427,workflow-mgr,Phase 1 foundation dependency - EPIC-002 requires EPIC-001 completion per SAD-001 §10 Implementation Roadmap
LINK-00074,QUESTION-004,SA-DES-001,Question,Asks About,Has Question,2026-05-05T15:28:34.728700,architect,Project Owner approval request for SAD-001 and architecture design package
LINK-00075,QUESTION-005,SA-DES-001,Question,Asks About,Has Question,2026-05-05T15:28:38.810527,architect,BA cross-functional review request for SAD-001 alignment with SRS-001
LINK-00077,EPIC-006,FEATURE-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-05-17T04:19:12.567781,architect,Bidirectional link: EPIC-006 is contained in FEATURE-001 (Data Pipeline Skills under Foundry CLI feature)
LINK-00078,EPIC-008,FEATURE-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-05-17T11:32:12.414662,architect,Bidirectional link: EPIC-008 (Foundry Knowledge Skill) is contained in FEATURE-001
