id,type,title,status,priority,assignee,reporter,parent,addressed_to,path,created,updated
RESOURCE-REQ-005,resource_req,Provision DevOps Engineer agent for Foundry CLI packaging and deployment pipeline,Closed,High,hr,architect,,,RESOURCE-REQ-005,2026-05-01,2026-05-01
TASK-002,task,Update all agent definitions to match canonical template,Closed,Medium,hr,tech-lead,,,TASK-002,2026-05-02,2026-05-02
SA-DES-001,sa_subtask_design,Foundry CLI: Technical Architecture Design,Closed,High,architect,system,FEATURE-001,,FEATURE-001/SA-DES-001,2026-05-02,2026-05-17
BA-DES-001,ba_subtask_design,Foundry CLI: Business Design Specification,Closed,High,ba,system,FEATURE-001,,FEATURE-001/BA-DES-001,2026-05-02,2026-05-17
QUESTION-002,question,Approval Request: SRS-001 (Software Requirements Specification for Foundry CLI),Closed,Critical,,ba,FEATURE-001,project-owner,FEATURE-001/QUESTION-002,2026-05-02,2026-05-05
QUESTION-003,question,Cross-Functional Review Request: SRS-001 Alignment with SAD-001,Closed,High,ba,ba,FEATURE-001,architect,FEATURE-001/QUESTION-003,2026-05-02,2026-05-02
QUESTION-004,question,Approval Request: SAD-001 and Architecture Design (Foundry CLI),Closed,Critical,architect,architect,FEATURE-001,project-owner,FEATURE-001/QUESTION-004,2026-05-05,2026-05-05
QUESTION-005,question,Cross-Functional Review Request: SAD-001 Alignment with SRS-001,Closed,Critical,ba,architect,FEATURE-001,ba,FEATURE-001/QUESTION-005,2026-05-05,2026-05-17
DESIGN-001,design,"DEV-STORY-002: Technical Design — RetryHandler, ErrorSerializer, OutputFormatter, LogSetup",Closed,Critical,tech-lead,tech-lead,DEV-STORY-002,,DEV-STORY-002/DESIGN-001,2026-05-17,2026-05-17
QUESTION-006,question,DEV-STORY-003: Acceptance criteria contain TODO placeholders — needs BA completion,Closed,Medium,architect,architect,,business-analyst,QUESTION-006,2026-05-17,2026-05-18
QUESTION-007,question,DEV-STORY-004: Acceptance criteria contain TODO placeholders — needs BA completion,Closed,High,architect,architect,,business-analyst,QUESTION-007,2026-05-17,2026-05-18
DESIGN-002,design,"DEV-STORY-001: Design Review — ConfigLoader, AuthProvider, AsyncClientFactory",Closed,Critical,architect,architect,DEV-STORY-001,,DEV-STORY-001/DESIGN-002,2026-05-17,2026-05-17
DEV-001,development,"DEV-STORY-001: Implement ConfigLoader, AuthProvider, AsyncClientFactory",Resolved,Critical,architect,architect,DEV-STORY-001,,DEV-STORY-001/DEV-001,2026-05-17,2026-07-04
CODEREVIEW-001,codereview,"CODE REVIEW: DEV-STORY-001 — ConfigLoader, AuthProvider, AsyncClientFactory",Closed,Critical,tech-lead,architect,DEV-STORY-001,,DEV-STORY-001/CODEREVIEW-001,2026-05-17,2026-07-04
DEV-002,development,"Implement RetryHandler, ErrorSerializer, OutputFormatter, LogSetup",Closed,Critical,developer,architect,DEV-STORY-002,,DEV-STORY-002/DEV-002,2026-05-17,2026-07-04
UNITTEST-001,unittest,"UNITTEST: DEV-STORY-001 — ConfigLoader, AuthProvider, AsyncClientFactory",Closed,Critical,developer,architect,DEV-STORY-001,,DEV-STORY-001/UNITTEST-001,2026-05-17,2026-05-20
UNITTEST-002,unittest,"UNITTEST: Write unit tests for RetryHandler, ErrorSerializer, OutputFormatter, LogSetup",Closed,Critical,developer,architect,DEV-STORY-002,,DEV-STORY-002/UNITTEST-002,2026-05-17,2026-07-04
DEVOPS-001,devops,DEVOPS: Add error handling library to CI/CD pipeline configuration,Canceled,High,devops-engineer,architect,DEV-STORY-002,,DEV-STORY-002/DEVOPS-001,2026-05-17,2026-05-17
TESTEXEC-001,testexec,"TESTEXEC: DEV-STORY-002 — Execute QA test cases for RetryHandler, ErrorSerializer, OutputFormatter, LogSetup",In Progress,Critical,qa-engineer,architect,DEV-STORY-002,,DEV-STORY-002/TESTEXEC-001,2026-05-17,2026-05-18
TESTCASE-001,testcase,"TESTCASE: Define QA test cases for RetryHandler, ErrorSerializer, OutputFormatter, LogSetup",In Progress,High,qa-engineer,architect,DEV-STORY-002,,DEV-STORY-002/TESTCASE-001,2026-05-17,2026-07-04
CODEREVIEW-002,codereview,"CODE REVIEW: RetryHandler, ErrorSerializer, OutputFormatter, LogSetup implementation",Closed,Medium,architect,architect,DEV-STORY-002,,DEV-STORY-002/CODEREVIEW-002,2026-05-17,2026-07-04
DEVOPS-002,devops,Add error handling library to CI/CD pipeline configuration,Blocked,Medium,devops-engineer,architect,DEV-STORY-002,,DEV-STORY-002/DEVOPS-002,2026-05-17,2026-07-04
TESTCASE-002,testcase,"TESTCASE: DEV-STORY-001 — Integration & E2E Tests for ConfigLoader, AuthProvider, AsyncClientFactory",Closed,Critical,qa-engineer,architect,DEV-STORY-001,,DEV-STORY-001/TESTCASE-002,2026-05-17,2026-05-19
TESTEXEC-002,testexec,"TESTEXEC: DEV-STORY-001 — Execute Tests for ConfigLoader, AuthProvider, AsyncClientFactory",Closed,Critical,qa-engineer,architect,DEV-STORY-001,,DEV-STORY-001/TESTEXEC-002,2026-05-17,2026-05-20
DEVOPS-003,devops,"DEVOPS: DEV-STORY-001 — Infrastructure Setup for ConfigLoader, AuthProvider, AsyncClientFactory",Closed,Critical,devops-engineer,architect,DEV-STORY-001,,DEV-STORY-001/DEVOPS-003,2026-05-17,2026-05-19
QUESTION-008,question,DEV-002: Exit code mapping in ErrorSerializer conflicts with ADR-001,Closed,Critical,"tech-lead,architect",developer,DEV-002,tech-lead,DEV-002/QUESTION-008,2026-05-18,2026-05-18
DESIGN-003,design,DESIGN-005: Technical design for foundry-datasets skill,Closed,Critical,architect,architect,DEV-STORY-005,,DEV-STORY-005/DESIGN-003,2026-05-18,2026-05-18
DEV-003,development,DEV-005: Implement foundry-datasets skill (26 operations),Closed,Critical,python-developer,architect,DEV-STORY-005,,DEV-STORY-005/DEV-003,2026-05-18,2026-07-04
CODEREVIEW-003,codereview,CODEREVIEW-005: Code review for foundry-datasets implementation,Closed,Critical,python-developer,architect,DEV-STORY-005,,DEV-STORY-005/CODEREVIEW-003,2026-05-18,2026-07-04
UNITTEST-003,unittest,UNITTEST-005: Unit tests for foundry-datasets,Closed,Critical,python-developer,architect,DEV-STORY-005,,DEV-STORY-005/UNITTEST-003,2026-05-18,2026-07-04
TESTCASE-003,testcase,TESTCASE-005: QA test cases for foundry-datasets,In Progress,Critical,qa-engineer,architect,DEV-STORY-005,,DEV-STORY-005/TESTCASE-003,2026-05-18,2026-07-04
TESTEXEC-003,testexec,TESTEXEC-005: Execute QA tests for foundry-datasets,New,Critical,qa-engineer,architect,DEV-STORY-005,,DEV-STORY-005/TESTEXEC-003,2026-05-18,2026-05-18
DEVOPS-004,devops,DEVOPS-005: Deploy foundry-datasets skill,New,High,devops-engineer,architect,DEV-STORY-005,,DEV-STORY-005/DEVOPS-004,2026-05-18,2026-05-18
BUG-001,bug,ConfigLoader CWD fallback broken when no git root — TC-CL-INT-004 fails,Rejected,High,developer,qa-engineer,DEV-STORY-001,tech-lead,DEV-STORY-001/BUG-001,2026-05-19,2026-05-20
BUG-002,bug,Test TC-E2E-001 missing directory setup — FileNotFoundError on chdir,Closed,Low,qa-engineer,qa-engineer,,,BUG-002,2026-05-19,2026-05-19
QUESTION-009,question,"QUESTION: DEVOPS-004 deployment prerequisites — DEV-STORY-001/003/004 incomplete, CLI code not in package directory",Closed,High,architect,devops-engineer,DEV-STORY-005,architect,DEV-STORY-005/QUESTION-009,2026-05-20,2026-05-20
BUG-SUB-001,bug_subtask,BUG-SUB: RetryHandler missing asyncio.wait_for() timeout (TC1.R2),New,High,developer,qa-engineer,DEV-STORY-002,,DEV-STORY-002/BUG-SUB-001,2026-07-04,2026-07-04
BUG-SUB-002,bug_subtask,BUG-SUB: RetryHandler missing HTTP 429/503-specific retry predicate (TC1.R3),New,High,developer,qa-engineer,DEV-STORY-002,,DEV-STORY-002/BUG-SUB-002,2026-07-04,2026-07-04
BUG-SUB-003,bug_subtask,BUG-SUB: RetryHandler missing SIGINT/SIGTERM signal handling (TC1.R4),New,Medium,developer,qa-engineer,DEV-STORY-002,,DEV-STORY-002/BUG-SUB-003,2026-07-04,2026-07-04
BUG-SUB-004,bug_subtask,BUG-SUB: ErrorSerializer exit code 8 (AccessControlError) unreachable via serialize() (TC2.R1),New,High,developer,qa-engineer,DEV-STORY-002,,DEV-STORY-002/BUG-SUB-004,2026-07-04,2026-07-04
QUESTION-010,question,QUESTION: TC1.R1 env var naming — FOUNDRY_* vs FOUNDRY_AGENTIC_CLI_RETRY_* (AC conflict),Resolved,Critical,,qa-engineer,DEV-STORY-002,architect,DEV-STORY-002/QUESTION-010,2026-07-04,2026-07-04
QUESTION-011,question,QUESTION: TC2.R2 ErrorSerializer envelope schema — missing attempt/operation/details (AC conflict),Resolved,Critical,,qa-engineer,DEV-STORY-002,architect,DEV-STORY-002/QUESTION-011,2026-07-04,2026-07-04
QUESTION-012,question,QUESTION: TC3.R2 TOON rendering — hand-rolled vs toon-python library (AC conflict),Resolved,Critical,,qa-engineer,DEV-STORY-002,architect,DEV-STORY-002/QUESTION-012,2026-07-04,2026-07-04
QUESTION-013,question,QUESTION: TC3.R3 metadata separator in OutputFormatter.emit_to_stderr (AC conflict),Resolved,Critical,,qa-engineer,DEV-STORY-002,architect,DEV-STORY-002/QUESTION-013,2026-07-04,2026-07-04
QUESTION-014,question,QUESTION: TC4.R2 LogSetup log file/rotation — AC vs ADR-005 conflict,Resolved,Critical,,qa-engineer,DEV-STORY-002,architect,DEV-STORY-002/QUESTION-014,2026-07-04,2026-07-04
QUESTION-015,question,QUESTION: TESTCASE-003 D-1 Operation count mismatch (33 vs 26) in foundry-datasets,New,Critical,,qa-engineer,,architect,QUESTION-015,2026-07-04,2026-07-04
QUESTION-016,question,QUESTION: TESTCASE-003 D-2 Invalid JSON args return exit 6 (ServerError) not exit 1 (UserInputError),New,High,,qa-engineer,,architect,QUESTION-016,2026-07-04,2026-07-04
QUESTION-017,question,QUESTION: TESTCASE-003 D-3 Ambiguous --dataset-r flag for get-schema-batch,New,Medium,,qa-engineer,,architect,QUESTION-017,2026-07-04,2026-07-04
QUESTION-018,question,QUESTION: TESTCASE-003 D-4 PaginationHelper documented but unused; --batch-pages ignored,New,High,,qa-engineer,,architect,QUESTION-018,2026-07-04,2026-07-04
QUESTION-019,question,QUESTION: TESTCASE-003 D-5 file upload reads entire file into memory; no size guard,New,Medium,,qa-engineer,,architect,QUESTION-019,2026-07-04,2026-07-04
QUESTION-020,question,QUESTION: TESTCASE-003 D-6 No binary download path / MAX_DOWNLOAD_BYTES enforcement for file content/get,New,Medium,,qa-engineer,,architect,QUESTION-020,2026-07-04,2026-07-04
QUESTION-021,question,QUESTION: TESTCASE-003 D-7 OSError errno 11/115 rate-limit heuristic likely dead code,New,Medium,,qa-engineer,,architect,QUESTION-021,2026-07-04,2026-07-04
QUESTION-022,question,QUESTION: TESTCASE-003 D-8 AccessControlError envelope schema bypasses ErrorSerializer,New,Medium,,qa-engineer,,architect,QUESTION-022,2026-07-04,2026-07-04
QUESTION-023,question,QUESTION: TESTCASE-003 D-9 No asyncio.wait_for() timeout wrapper; relies on SDK honoring request_timeout,New,Medium,,qa-engineer,,architect,QUESTION-023,2026-07-04,2026-07-04
